departureTime;personId;vehicleId;fromLinkId;fromX;fromY;toLinkId;toX;toY;waitTime;arrivalTime;inVehicleTravelTime;travelDistance_m;directTravelDistance_m;fareForLeg;latestDepartureTime;latestArrivalTime
28223.0;12052000_12052000_2482;taxi84;4477;456592.9;5734704.22;5831;456065.69;5732049.27;24.0;29572.0;1325.0;13432.58;4748.54;-2;29423;29949.5
28224.0;additional_704;taxi242;10055;454336.38;5730703.1;7520;454944.74;5735087.25;924.0;29855.0;707.0;7675.58;6356.76;-2.14;29424;29976
28224.0;12052000_12052000_6573;taxi224;6835;456607.87;5732008.95;3666;455061.74;5734312.71;266.0;28845.0;355.0;4525.4;4525.4;-2;29424;29956.5
28225.0;12052000_12052000_2690;taxi231;1292;453833.44;5732213.57;3709;454206.76;5735746.61;173.0;29744.0;1346.0;11708.92;4469.5;-2;29425;29905
28227.0;12052000_12052000_27166;taxi202;9222;456949.9;5730089.4;1369;454854.86;5731082.9;563.0;29505.0;715.0;5201.19;3890.66;-2;29427;29859
28231.0;12052000_12052000_18334;taxi14;3554;454075.67;5729834.94;7045;459855.69;5734859.85;704.0;30430.0;1495.0;19044.01;12036.37;-3.65;29431;30544
28234.0;12052000_12052000_21167;taxi168;6102;458521.44;5734917.58;8508;453349.77;5734697.9;623.0;29877.0;1020.0;8619.75;5803.23;-2.13;29434;30137.5
28237.0;additional_2257;taxi162;2726;453591.68;5731474.74;7517;455105.86;5734875.26;989.0;29951.0;725.0;6301.16;6438.11;-2.18;29437;30022
28238.0;12052000_12052000_14992;taxi90;3222;453662.54;5732180.51;5146;452760.97;5732835.22;869.0;29392.0;285.0;2314.42;2052.22;-2;29438;29819
28239.0;additional_212;taxi150;8485;452229.26;5734537.42;771;453111.52;5735664.07;200.0;29745.0;1306.0;14662.2;2057.93;-2;29439;29763
28239.0;12052000_12052000_18090;taxi101;10942;455448.02;5735201.58;6642;457992.93;5736357.09;393.0;29897.0;1265.0;14280.91;4977.49;-2;29439;29961
28240.0;12052000_12052000_27187;taxi165;5327;451772.79;5735035.23;8791;451515.51;5734930.37;414.0;28730.0;76.0;615.26;615.26;-2;29440;29554
28241.0;12052000_12052000_7825;taxi202;5426;456141.78;5731579.36;8639;454982.78;5732217.59;277.0;29775.0;1257.0;9838.56;5657.51;-2.04;29441;30053
28241.0;12052000_12052000_29994;taxi77;2985;456660;5732588.34;6382;454846.7;5732019.84;93.0;29412.0;1078.0;11754.65;6705.5;-2.28;29441;30105.5
28245.0;12052000_12052000_7441;taxi87;3411;455760.85;5734792.38;3480;454308.54;5737410.49;129.0;29418.0;1044.0;12161.15;4471.15;-2;29445;29910
28246.0;12052000_12052000_25997;taxi244;7243;454697.79;5743590.91;4803;454595.25;5737359.79;354.0;29517.0;917.0;8169.86;8174.36;-2.81;29446;30452.5
28248.0;12052000_12052000_25393;taxi224;7521;457507.25;5734746.26;5751;456293.89;5732207.18;1179.0;30050.0;623.0;6069.97;5748.55;-2.08;29448;30099
28249.0;12052000_12052000_25269;taxi167;2514;454603.92;5734439.16;5624;457565.52;5740340.55;159.0;29884.0;1476.0;15739.16;7992.51;-2.55;29449;30128.5
28250.0;12052000_12052000_4074;taxi232;9487;456855.81;5732626.98;1009;458442.85;5731710.66;418.0;29232.0;564.0;7078.49;7078.49;-2.48;29450;30296
28250.0;12052000_12052000_3911;taxi49;8142;455320.79;5737554.7;10738;455229.98;5739955.64;471.0;29625.0;904.0;7876.09;3327.22;-2;29450;29927
28252.0;12052000_12052000_14631;taxi168;8353;459380.78;5734295.35;1756;455760.85;5734792.38;387.0;29422.0;783.0;6381.13;4819.99;-2;29452;30058
28262.0;12052000_12052000_5804;taxi87;2598;457444.03;5739839.24;6916;451603.03;5734148.99;630.0;30025.0;1133.0;11931;10169.62;-3.15;29462;30387.5
28262.0;12052000_12052000_25667;taxi29;5829;455746.98;5731909.15;10337;457587.55;5736638.75;966.0;30118.0;890.0;10576.14;9318.75;-3;29462;30411.5
28268.0;12052000_12052000_14970;taxi25;10261;455676.73;5726131.6;6916;451603.03;5734148.99;670.0;30308.0;1370.0;16191.31;11048.43;-3.32;29468;30384.5
28269.0;additional_1895;taxi246;5496;454753.7;5736847.03;4864;454868.38;5734110.35;670.0;29381.0;442.0;5307.73;4263.06;-2;29469;29890.5
28275.0;additional_1563;taxi240;9868;452946.29;5736253.2;3575;453015.95;5735586.98;447.0;29708.0;986.0;7387.08;2587.19;-2;29475;29767.5
28277.0;12052000_12052000_27560;taxi114;7687;454465.74;5734072.57;4762;458179.96;5734926.05;820.0;29984.0;887.0;7595.84;4678.22;-2;29477;30033.5
28282.0;12052000_12052000_20837;taxi231;1292;453833.44;5732213.57;5489;454504.09;5736783.01;116.0;29538.0;1140.0;10204.42;5736.21;-2.06;29482;30097
28283.0;12052000_12052000_19144;taxi90;7632;454125.91;5732910.17;2312;452760.85;5733016.74;370.0;29554.0;901.0;6548.74;2051.63;-2;29483;29841.5
28285.0;12052000_12052000_31075;taxi78;3335;453103.4;5734633.08;867;456589.13;5736458.21;299.0;30221.0;1637.0;15159;5566.32;-2.11;29485;30224.5
28286.0;12052000_12052000_1638;taxi202;2442;456166.45;5731881.92;8639;454982.78;5732217.59;128.0;29775.0;1361.0;10255.78;5846.19;-2.09;29486;30120.5
28290.0;12052000_12052000_29517;taxi215;7521;457507.25;5734746.26;1657;457258.94;5739745.83;217.0;30190.0;1683.0;27462.84;7189.03;-2.43;29490;30225
28290.0;12052000_12052000_18084;taxi87;9877;454901.91;5737453.64;7622;452141.67;5734341.87;965.0;30206.0;951.0;8245.23;6159.44;-2.21;29490;30207
28291.0;additional_1;taxi144;5965;456117.37;5733450.88;6698;453518.09;5735042.1;922.0;29865.0;652.0;6327.99;4341.9;-2;29491;29968
28297.0;additional_859;taxi240;7955;452396.94;5737271.82;3709;454206.76;5735746.61;220.0;29358.0;841.0;6585.23;2853.59;-2;29497;29807.5
28298.0;additional_1869;taxi240;9698;454508.99;5736763.58;6009;453687.09;5735042.3;911.0;29534.0;325.0;2642.42;2341.62;-2;29498;29837
28300.0;12052000_12052000_1930;taxi151;9487;456855.81;5732626.98;584;453828.3;5735156.24;524.0;29164.0;340.0;5240.38;5240.38;-2;29500;30010
28301.0;12052000_12052000_30465;taxi151;3301;456284.26;5731914.27;7545;457593.49;5736517.14;281.0;30292.0;1710.0;17964.24;8992.03;-2.86;29501;30350
28304.0;additional_533;taxi240;2921;453597.85;5737025.55;2174;453140.58;5734194.41;635.0;29959.0;1020.0;8562.76;4346.97;-2;29504;29997.5
28306.0;additional_2015;taxi225;2445;456438.78;5732058.81;7534;455734.86;5735292.05;97.0;29618.0;1215.0;13100.87;6056.23;-2.21;29506;30257.5
28313.0;12052000_12052000_17585;taxi244;7243;454697.79;5743590.91;2514;454603.92;5734439.16;287.0;29895.0;1295.0;12206.8;13238.7;-3.95;29513;30713
28318.0;12071000_12052000_41773;taxi150;5958;448297.55;5733070.71;3301;456284.26;5731914.27;801.0;30406.0;1287.0;14558.95;13389.02;-3.97;29518;30706
28319.0;12052000_12052000_28045;taxi124;5676;454573.13;5737473.77;1707;455795.45;5730314.36;370.0;30470.0;1781.0;18161.45;9945.26;-3.13;29519;30486.5
28320.0;12052000_12052000_774;taxi90;2461;454076.94;5732917.47;1292;453833.44;5732213.57;187.0;28942.0;435.0;3688.39;1034.83;-2;29520;29668.5
28321.0;additional_1183;taxi202;9223;456580.74;5730175.91;6406;452853.87;5735444.75;660.0;30248.0;1267.0;12611.23;8742.86;-2.78;29521;30314.5
28329.0;12052000_12052000_29400;taxi225;7527;455343.81;5735030.94;4544;456637.85;5736466.21;1057.0;29903.0;517.0;3906.34;2461.86;-2;29529;29952
28330.0;12052000_12052000_29749;taxi225;5178;455759.91;5731821.33;608;457652.76;5740334.3;247.0;30382.0;1805.0;19244.26;11137.7;-3.41;29530;30548.5
28331.0;additional_372;taxi244;10122;454276.19;5737842.91;3636;455382.9;5734441.71;1103.0;30090.0;656.0;6171.41;5286.71;-2;29531;30140
28336.0;12052000_12052000_24035;taxi55;8142;455320.79;5737554.7;10912;456003.46;5731485.5;131.0;30133.0;1666.0;13511.74;8515.25;-2.79;29536;30418
28339.0;12052000_12052000_28116;taxi215;3554;454075.67;5729834.94;746;457271.71;5738539.32;834.0;29961.0;788.0;13302.5;12481.08;-3.63;29539;30488.5
28340.0;12052000_12052000_19460;taxi90;5146;452760.97;5732835.22;3018;452571.85;5731232.32;1112.0;29886.0;434.0;4069.73;3064.17;-2;29540;29912
28341.0;12052000_12052000_18217;taxi168;6102;458521.44;5734917.58;1756;455760.85;5734792.38;516.0;29422.0;565.0;4798.24;3282.7;-2;29541;29917.5
28341.0;12052000_12052000_16430;taxi25;1707;455795.45;5730314.36;5777;453940.74;5730561.62;1108.0;29786.0;337.0;2793.87;2915.66;-2;29541;29883
28343.0;12052000_12052000_31758;taxi77;738;454680.69;5732236.81;7831;451285.68;5734617.62;1036.0;30121.0;742.0;8265.62;5832.12;-2.11;29543;30215
28345.0;additional_1197;taxi18;2314;452958.59;5733017;9324;454346.17;5735828.23;245.0;30096.0;1506.0;12270.21;4453.24;-2;29545;30074.5
28348.0;12052000_12052000_25655;taxi242;5874;453706.36;5730306.45;4803;454595.25;5737359.79;521.0;30424.0;1555.0;14245.16;8779.49;-2.9;29548;30511
28351.0;12052000_12052000_29608;taxi150;3125;451603.03;5734148.99;584;453828.3;5735156.24;264.0;29889.0;1274.0;14917.27;3448.31;-2;29551;29926
28351.0;12052000_12052000_13809;taxi176;1756;455760.85;5734792.38;6163;453802.42;5735621.77;1190.0;29750.0;209.0;2911.17;2911.17;-2;29551;29864.5
28358.0;12052000_12052000_2657;taxi83;5337;457623.43;5739756.34;7681;453886.39;5732216.29;260.0;29873.0;1255.0;15080.05;9467;-2.88;29558;30281
28359.0;additional_395;taxi19;8622;456966.42;5734732.81;8744;454620.03;5734804.27;133.0;29744.0;1252.0;13441.73;2714.1;-2;29559;29919
28362.0;12052000_12052000_31628;taxi244;10688;454811.5;5741270.28;780;456900.87;5734727.2;578.0;30358.0;1418.0;12491.96;9798.25;-3.25;29562;30747
28365.0;12052000_12052000_20132;taxi67;295;454678;5734801.48;1756;455760.85;5734792.38;181.0;28662.0;116.0;1597.27;1597.27;-2;29565;29739
28366.0;additional_1003;taxi18;8174;454057.99;5732120.96;3796;454206.76;5735746.61;616.0;29901.0;919.0;8364.71;4690.09;-2;29566;30089.5
28373.0;additional_19;taxi163;9707;454766.68;5736791.88;7999;455059.52;5734146.17;299.0;29882.0;1210.0;10539.55;4425.25;-2;29573;30026
28374.0;12052000_12052000_19036;taxi77;8639;454982.78;5732217.59;2947;452601.24;5734841.73;846.0;29876.0;656.0;7183.79;5883.48;-2.08;29574;30183
28374.0;12052000_12052000_18945;taxi244;10390;454935.14;5740051.42;7579;459960.58;5734471.77;785.0;30763.0;1604.0;14583.08;10259.2;-3.44;29574;30900
28376.0;12052000_12052000_100;taxi83;1655;457526.74;5740052.7;9690;456293.89;5732207.18;660.0;30318.0;1282.0;17452.38;9837.43;-3.06;29576;30459.5
28379.0;12052000_12052000_25961;taxi85;4477;456592.9;5734704.22;1270;455093.37;5730154.34;493.0;30162.0;1290.0;10613.88;7349.92;-2.38;29579;30189.5
28381.0;12052000_12052000_7042;taxi29;4078;456136.26;5731695.11;7045;459855.69;5734859.85;1123.0;30511.0;1007.0;13203.62;8586.19;-2.89;29581;30595
28383.0;additional_1520;taxi18;75;453494.55;5733104.87;1680;453965;5735136.68;346.0;29760.0;1031.0;9442.91;2845.61;-2;29583;29938.5
28386.0;12052000_12052000_26031;taxi143;608;457652.76;5740334.3;4550;456695.69;5736790.86;92.0;29492.0;1014.0;8376.57;5676.25;-2.1;29586;30277.5
28386.0;12052000_12052000_21231;taxi14;5777;453940.74;5730561.62;10012;454264.79;5733319.4;838.0;29882.0;658.0;8832.49;4074.9;-2;29586;29940
28387.0;12052000_12052000_19781;taxi49;8142;455320.79;5737554.7;8080;452541.34;5739572.15;334.0;30288.0;1567.0;13117.51;7150.86;-2.55;29587;30520
28390.0;12052000_12052000_9319;taxi143;6544;456681;5736297.42;8142;455320.79;5737554.7;1031.0;30310.0;889.0;10096.64;6393.3;-2.26;29590;30311.5
28392.0;12052000_12052000_28017;taxi169;10053;454259.5;5730717.94;3095;453469.9;5731980.2;400.0;29250.0;458.0;4612.84;2779.46;-2;29592;29863.5
28393.0;12071000_12052000_57009;taxi180;250;448750.69;5733358.77;5624;457565.52;5740340.55;742.0;30844.0;1709.0;22048.8;14041.12;-4.14;29593;30847
28401.0;additional_2211;taxi19;9884;454920.69;5737341.43;7403;454668.12;5734928.42;532.0;29851.0;918.0;8738.97;4075.67;-2;29601;30048
28406.0;12052000_12052000_14979;taxi81;5763;456575.78;5731625.3;9224;456934.17;5730176.83;235.0;29504.0;863.0;5436.27;3607.92;-2;29606;30092
28410.0;12052000_12052000_26962;taxi18;2788;452357.73;5734645.59;584;453828.3;5735156.24;985.0;29653.0;258.0;2562.12;2132;-2;29610;29919
28414.0;additional_316;taxi172;8772;452335.58;5734210.19;2169;453373.98;5734211.33;688.0;29408.0;306.0;2114.16;1424.77;-2;29614;29761
28422.0;additional_138;taxi225;1479;455291.81;5730130.07;6673;453962.22;5733553.78;417.0;29059.0;220.0;4102.67;4102.67;-2;29622;29952
28424.0;additional_508;taxi81;1788;456368.53;5731609.09;10102;453393.12;5733893.89;763.0;30244.0;1057.0;11447.85;5777.24;-2.09;29624;30270.5
28424.0;12052000_12052000_12244;taxi155;3874;454436.63;5734367.74;728;454415.5;5733015.71;688.0;29894.0;782.0;6125.09;1817.3;-2;29624;29906
28428.0;12052000_12052000_15227;taxi49;2995;454272.65;5736951.33;10388;454738.07;5740708.57;598.0;29827.0;801.0;6660.64;4570.46;-2;29628;30216
28430.0;12052000_12052000_14297;taxi81;4078;456136.26;5731695.11;7859;455876.64;5733661.57;862.0;29971.0;679.0;7727.98;2837.68;-2;29630;29985.5
28431.0;12052000_12052000_13766;taxi25;1707;455795.45;5730314.36;5777;453940.74;5730561.62;1018.0;29786.0;337.0;2793.87;2915.66;-2;29631;29973
28433.0;12052000_12052000_23470;taxi92;6209;453782.05;5731025.86;9431;456521.25;5728603.54;199.0;28988.0;356.0;4791.93;4791.93;-2;29633;30167
28436.0;12052000_12052000_14831;taxi135;1756;455760.85;5734792.38;3273;453731.36;5732824.84;1115.0;29760.0;209.0;3690.79;3690.79;-2;29636;29949.5
28436.0;12052000_12052000_26470;taxi169;5777;453940.74;5730561.62;1602;453129.59;5731903.13;213.0;29459.0;810.0;6900.89;2901.25;-2;29636;29987
28436.0;12052000_12052000_25579;taxi113;8582;457951.14;5734931.91;7551;457902.4;5736534.38;280.0;29092.0;376.0;2930.19;2449.65;-2;29636;29930
28437.0;12052000_12052000_3273;taxi233;6887;454353.61;5732593.23;9877;454901.91;5737453.64;163.0;29858.0;1258.0;13873.65;7934.45;-2.57;29637;30360
28442.0;additional_269;taxi106;10297;453172.92;5732027.73;726;454250.18;5733396.84;1095.0;30048.0;511.0;5320.12;3974.17;-2;29642;30062
28442.0;additional_1079;taxi172;8818;452249.32;5734457.16;2178;452713.68;5734183.28;774.0;29287.0;71.0;740.21;740.21;-2;29642;29748.5
28444.0;12052000_12052000_14827;taxi139;3411;455760.85;5734792.38;1756;455760.85;5734792.38;903.0;29371.0;24.0;474.05;474.05;-2;29644;29680
28445.0;12052000_12052000_19511;taxi231;1148;454895.04;5735034.93;3095;453469.9;5731980.2;421.0;30170.0;1304.0;12816.29;5254.72;-2;29645;30137
28446.0;12052000_12052000_14098;taxi105;9690;456293.89;5732207.18;6998;452444.07;5733153.44;880.0;30071.0;745.0;6936.32;5416.73;-2.02;29646;30301.5
28448.0;additional_1261;taxi86;10867;455923.31;5730670.34;10404;453863.81;5734715.48;554.0;30240.0;1238.0;12780.8;7272.39;-2.42;29648;30348.5
28448.0;12052000_12052000_14838;taxi3;9387;453620.74;5737217.92;644;452946.29;5736253.2;863.0;29942.0;631.0;5061.88;2032.02;-2;29648;29949.5
28448.0;12052000_12052000_13492;taxi102;1690;453639.28;5734952.71;1756;455760.85;5734792.38;61.0;29835.0;1326.0;12636.79;3334.31;-2;29648;29999
28452.0;additional_1788;taxi86;4949;454510.09;5730473.68;2177;452698.6;5734179.05;1138.0;29998.0;408.0;5538.64;5213.1;-2;29652;30112.5
28453.0;12052000_12052000_25755;taxi19;5676;454573.13;5737473.77;728;454415.5;5733015.71;696.0;30363.0;1214.0;12121.55;5873.49;-2.16;29653;30379
28456.0;12052000_12052000_584;taxi230;8389;457723.59;5736402.45;5723;452891.72;5734389.14;381.0;30157.0;1320.0;12528.27;6577.02;-2.43;29656;30581.5
28456.0;12052000_12052000_17601;taxi143;2979;457619.8;5740765.68;8584;457429.18;5734947.75;130.0;29776.0;1190.0;11175.84;7843.73;-2.66;29656;30539.5
28463.0;12052000_12052000_4100;taxi158;2502;454139.72;5731189.96;3666;455061.74;5734312.71;1051.0;30005.0;491.0;6958.45;4690.37;-2;29663;30095
28469.0;additional_169;taxi19;2329;452350.79;5736267.97;10333;454845.99;5733791.29;1028.0;30065.0;568.0;6041.09;5558.55;-2.01;29669;30260
28470.0;12052000_12052000_28964;taxi91;9638;454542.72;5736771.82;7004;454624.34;5730726.24;464.0;29817.0;883.0;10732.03;7347.88;-2.44;29670;30376.5
28472.0;12052000_12052000_20971;taxi49;7970;454411.58;5736762.41;9638;454542.72;5736771.82;644.0;29158.0;42.0;318.71;318.71;-2;29672;29730.5
28474.0;12052000_12052000_11214;taxi192;4212;457710.84;5730077.32;6126;456132.98;5730176.85;461.0;29338.0;403.0;3637.35;2638.59;-2;29674;29954.5
28475.0;12052000_12052000_17537;taxi69;7541;457194.35;5736099.34;9690;456293.89;5732207.18;147.0;30391.0;1769.0;16544.97;6137.71;-2.24;29675;30443
28484.0;additional_1545;taxi136;6383;454837.73;5732241.69;5121;453135.68;5735189.52;245.0;29931.0;1202.0;11114.84;4664.85;-2;29684;30162.5
28484.0;12052000_12052000_18644;taxi49;8142;455320.79;5737554.7;2951;453290.95;5741073.58;237.0;30091.0;1370.0;11432;5465.34;-2.08;29684;30413
28487.0;12052000_12052000_17547;taxi7;6692;456163.65;5728351.45;3892;453949.89;5736838.27;647.0;30575.0;1441.0;17172.98;10266.53;-3.19;29687;30635
28488.0;12052000_12052000_21913;taxi25;10261;455676.73;5726131.6;5777;453940.74;5730561.62;450.0;29786.0;848.0;9068.58;6175.75;-2.09;29688;30226.5
28488.0;12052000_12052000_15259;taxi99;3709;454206.76;5735746.61;6902;454428.85;5730870.04;1006.0;30010.0;516.0;6639.81;6077.74;-2.11;29688;30274.5
28489.0;additional_958;taxi136;3099;453503.53;5732005.47;6367;454327.43;5734602.78;472.0;29725.0;764.0;7453.13;3914.48;-2;29689;30112
28489.0;additional_2247;taxi162;4755;453325.95;5731540.41;295;454678;5734801.48;641.0;29629.0;499.0;4828.28;4489.8;-2;29689;30134.5
28489.0;12052000_12052000_16468;taxi64;6731;453597.9;5730671.8;9387;453620.74;5737217.92;302.0;30481.0;1690.0;15924.91;8003.52;-2.69;29689;30580
28491.0;additional_543;taxi69;8584;457429.18;5734947.75;722;454215.22;5733476.83;1170.0;30000.0;339.0;4991.48;4991.48;-2;29691;30199.5
28498.0;12052000_12052000_8194;taxi83;1655;457526.74;5740052.7;6819;456854.95;5732069.49;538.0;30464.0;1428.0;18137.83;10356.51;-3.23;29698;30679
28500.0;12052000_12052000_26943;taxi8;10390;454935.14;5740051.42;5755;456449.79;5732098.91;447.0;30280.0;1333.0;14130.59;10034.38;-3.3;29700;30886.5
28501.0;12052000_12052000_31179;taxi143;604;457668.36;5740571.42;1663;457258.33;5739209.21;219.0;28894.0;174.0;2294.92;2294.92;-2;29701;29962
28506.0;12052000_12052000_18010;taxi227;5676;454573.13;5737473.77;9570;455608.23;5741968.29;187.0;29616.0;923.0;12452.21;9173.77;-2.92;29706;30588
28506.0;12052000_12052000_26374;taxi167;7547;457723.71;5736525.94;7039;452432.33;5744823.43;871.0;30649.0;1272.0;15359.23;13600.82;-4.16;29706;31111.5
28507.0;12052000_12052000_16445;taxi136;5998;453903.04;5732751.57;5127;453287.57;5735057.46;985.0;30033.0;541.0;4980.54;3291.59;-2;29707;30103
28511.0;additional_223;taxi87;9879;454905.24;5737433.33;7906;453472.09;5735464.44;808.0;29698.0;379.0;3762.95;3953.76;-2;29711;30128
28511.0;12052000_12052000_23616;taxi158;1377;452449.97;5732919.22;2936;454940.66;5739926.56;395.0;30784.0;1878.0;19662.74;9227.94;-3.1;29711;30836
28511.0;12052000_12052000_10827;taxi112;5495;455099.69;5736877.55;2743;454935.14;5740051.42;698.0;30424.0;1215.0;10892.21;6213.53;-2.27;29711;30495.5
28513.0;12052000_12052000_18535;taxi62;8306;456316.41;5731995.53;3874;454436.63;5734367.74;84.0;30111.0;1514.0;13383.24;4614.29;-2;29713;30269.5
28521.0;12052000_12052000_13805;taxi59;7671;455919.24;5734808.01;1756;455760.85;5734792.38;175.0;28733.0;37.0;632.58;632.58;-2;29721;29776.5
28528.0;12052000_12052000_11090;taxi25;1828;454459.98;5730206.94;359;450762.11;5734837.74;1129.0;30558.0;901.0;9704.88;8583.54;-2.79;29728;30593.5
28532.0;additional_233;taxi32;2798;454349.02;5732763.07;4486;455723.7;5735044.49;290.0;30053.0;1231.0;8454;4465.86;-2;29732;30146
28534.0;12052000_12052000_19863;taxi180;6414;451861.28;5733638;3222;453662.54;5732180.51;1074.0;30188.0;580.0;6009.31;4532.88;-2;29734;30236.5
28537.0;12052000_12052000_14135;taxi82;9409;455718.69;5739593.55;2951;453290.95;5741073.58;850.0;29687.0;300.0;3201.75;3201.75;-2;29737;30187
28540.0;12052000_12052000_4805;taxi155;7687;454465.74;5734072.57;6889;454211.31;5732716.37;1192.0;30060.0;328.0;2215.95;2672.01;-2;29740;30070
28541.0;12052000_12052000_1196;taxi198;1248;452465.53;5731319.05;8233;454552.82;5730464.21;394.0;29819.0;884.0;12728.73;2725.83;-2;29741;30027.5
28548.0;12052000_12052000_11148;taxi168;6928;457536.57;5736011.52;8835;451937.18;5734266.62;534.0;30674.0;1592.0;16759.17;7412.32;-2.59;29748;30657
28552.0;12052000_12052000_19742;taxi169;5777;453940.74;5730561.62;4631;454250.18;5733396.84;97.0;30201.0;1552.0;13958.54;4321.17;-2;29752;30182.5
28555.0;12052000_12052000_11081;taxi15;7618;451938.79;5734838.27;7628;452439.1;5734451.54;247.0;28908.0;106.0;861.32;861.32;-2;29755;29914
28559.0;12052000_12052000_7109;taxi23;10390;454935.14;5740051.42;8658;454570.52;5741017.35;1043.0;29860.0;258.0;3178.33;3178.33;-2;29759;30146
28564.0;additional_2106;taxi102;5133;456605.5;5736528.38;5603;454321.74;5734424.4;924.0;30040.0;552.0;4369.63;4134.92;-2;29764;30364
28565.0;12071000_12052000_46124;taxi52;4710;449997.07;5733242.05;5426;456141.78;5731579.36;335.0;30744.0;1844.0;23289.61;9759.07;-3.14;29765;30803
28567.0;12052000_12052000_5873;taxi83;1665;457294.22;5738736.45;8508;453349.77;5734697.9;212.0;29582.0;803.0;10677.26;8543.78;-2.74;29767;30571
28567.0;12052000_12052000_26984;taxi26;604;457668.36;5740571.42;9962;453655.68;5733560.59;206.0;30403.0;1630.0;19150.09;9832.85;-2.98;29767;30532
28567.0;12052000_12052000_25733;taxi215;3554;454075.67;5729834.94;10942;455448.02;5735201.58;606.0;29614.0;441.0;8658.4;8658.4;-2.67;29767;30428.5
28571.0;additional_1113;taxi136;10857;454850.94;5731185.03;6747;453516.42;5735870.51;655.0;30280.0;1054.0;8844.29;5505.12;-2;29771;30305
28578.0;additional_1097;taxi81;2447;456444.45;5732079.49;6143;452872.42;5734529.46;299.0;30443.0;1566.0;14233.58;6488;-2.29;29778;30511.5
28579.0;12052000_12052000_30679;taxi221;9487;456855.81;5732626.98;8639;454982.78;5732217.59;128.0;30300.0;1593.0;14428.67;6409.88;-2.2;29779;30407.5
